"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","0","","1","1","","0"
"1","","0","Login","0","0","Invalid login","0"
"4","","0","Menu","0","0","button active","0"
"1","","0","Login","0","0","Valid login","0"
